,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
,offwind-ac,onwind,residential rural solar thermal,residential urban decentral solar thermal,services rural solar thermal,services urban decentral solar thermal,solar,solar rooftop,urban central solar thermal,ror,offwind-dc,AC,H2,H2 liquid,Li ion,battery,biogas,co2,co2 stored,gas,gas for industry,home battery,low voltage,oil,process emissions,residential rural heat,residential rural water tanks,residential urban decentral heat,residential urban decentral water tanks,services rural heat,services rural water tanks,services urban decentral heat,services urban decentral water tanks,solid biomass,solid biomass for industry,urban central heat,urban central water tanks,onwind,offwind-ac,offwind-dc,solar rooftop,solar,onwind,offwind-ac,offwind-dc,solar rooftop,solar,ror,oil,hydrogen,electricity,gas,total,offwind-ac,offwind-dc,onwind,residential rural solar thermal,residential urban decentral solar thermal,ror,services rural solar thermal,services urban decentral solar thermal,solar,solar rooftop,urban central solar thermal,BEV charger,Fischer-Tropsch,H2 Electrolysis,H2 Fuel Cell,H2 liquefaction,H2 pipeline retrofitted,Sabatier,V2G,battery charger,battery discharger,electricity distribution grid,home battery charger,home battery discharger,residential rural ground heat pump,residential rural resistive heater,residential rural water tanks charger,residential rural water tanks discharger,residential urban decentral air heat pump,residential urban decentral resistive heater,residential urban decentral water tanks charger,residential urban decentral water tanks discharger,services rural ground heat pump,services rural resistive heater,services rural water tanks charger,services rural water tanks discharger,services urban decentral air heat pump,services urban decentral resistive heater,services urban decentral water tanks charger,services urban decentral water tanks discharger,urban central air heat pump,urban central resistive heater,urban central water tanks charger,urban central water tanks discharger,PHS,hydro,H2,Li ion,battery,home battery,residential rural water tanks,residential urban decentral water tanks,services rural water tanks,services urban decentral water tanks,urban central water tanks,gas,offwind-ac,offwind-dc,oil,onwind,residential rural solar thermal,residential urban decentral solar thermal,ror,services rural solar thermal,services urban decentral solar thermal,solar,solar rooftop,urban central solar thermal
AL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.01,,,80.34,86.21,116.04,86.85,82.04,,,,,,85.78,85.77,,,39.68,38.54,50.45,49.77,39.68,38.71,50.58,50.07,,,42.38,40.25,,,,48.11,43.42,106.5,106.98,,55.05,43.42,,-0.19,-0.2,-1.67,0.05,-2.02,0.0,,0.0,0.0,0.0,,0.0,0.0,7.36,2.64,0.24,12.18,0.09,1.17,0.0,0.02,7.19,0.0,12.18,0.0,0.0,0.92,0.0,0.0,0.1,0.22,0.03,0.03,0.05,0.12,0.04,0.03,0.02,0.07,0.05,0.04,0.01,0.03,0.06,0.05,0.04,0.07,0.14,0.12,,,0.0,27.68,0.01,0.0,0.0,0.0,0.0,0.0,0.37,,0.0,,,0.0,0.0,0.0,,0.0,0.0,13.8,100.0,0.0
AT0 0,,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.03,,85.38,87.92,117.75,97.52,85.91,,,,,,90.84,90.81,,,46.05,44.8,58.91,58.15,46.14,45.08,59.02,58.88,,,48.61,46.06,,,,61.84,55.13,79.25,,,62.88,55.13,71.77,6.89,11.31,39.44,7.52,65.16,,,0.0,0.0,0.0,1.98,0.0,0.0,7.73,4.64,0.0,24.42,0.09,0.0,0.0,0.02,1.73,0.0,24.42,0.0,0.0,8.71,0.0,0.0,0.39,0.78,0.03,0.03,0.52,1.11,0.03,0.03,0.23,0.42,0.03,0.03,0.21,0.59,0.03,0.03,0.3,0.46,7.28,6.08,,0.31,0.0,55.51,0.0,0.0,0.0,0.0,0.0,0.0,5.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.22,100.0,0.0
AT0 1,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.01,0.0,,83.73,87.44,117.27,95.76,84.17,,,,,,89.17,89.17,,,48.99,47.52,65.7,65.29,48.99,47.77,66.02,66.16,,,47.69,46.94,,,,,55.52,55.4,,,68.4,57.25,70.69,-0.73,2.56,-16.32,0.23,-14.27,,,0.0,0.0,0.0,0.46,0.0,0.0,20.17,0.56,0.18,2.94,0.26,0.0,0.0,0.0,0.35,0.0,2.94,0.0,0.0,1.13,0.0,0.0,0.1,0.17,0.03,0.03,0.03,0.06,0.05,0.04,0.05,0.09,0.04,0.03,0.01,0.03,0.05,0.04,0.0,0.04,0.34,0.29,2.41,1.41,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
AT0 2,,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.01,,84.24,87.64,117.47,96.28,85.05,,,,,,89.66,89.67,,,47.83,46.38,62.08,61.53,47.91,46.71,62.2,62.14,,,48.38,46.91,,,,61.14,54.75,76.06,,,66.21,54.75,70.65,0.69,13.65,-13.61,3.5,4.23,,,0.0,0.0,0.0,2.04,0.0,0.0,35.73,2.82,0.0,14.83,1.09,0.0,0.0,0.01,14.69,0.0,14.83,0.0,0.0,5.9,0.0,0.0,0.5,0.7,0.03,0.03,0.17,0.27,0.03,0.02,0.24,0.42,0.03,0.02,0.07,0.15,0.03,0.03,0.04,0.2,2.83,2.39,1.83,4.42,0.0,33.71,0.0,0.0,0.0,0.0,0.0,0.0,1.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52.02,100.0,0.0
BA0 0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.97,87.19,117.02,90.21,84.77,,,,,,89.42,89.4,,,42.96,41.86,55.43,54.99,43.0,41.88,55.47,55.15,,,46.06,43.64,,,,55.33,,92.92,,,55.33,51.15,,-0.42,2.05,12.73,1.06,15.43,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.56,0.0,16.3,0.12,0.0,0.0,0.0,0.01,0.0,16.3,0.0,0.0,2.11,0.0,0.0,0.19,0.37,0.03,0.03,0.05,0.11,0.04,0.03,0.07,0.18,0.04,0.03,0.02,0.05,0.05,0.04,0.03,0.08,0.66,0.55,,,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.59,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,92.96,0.0
BE0 0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.06,77.06,86.41,116.24,89.32,77.2,,,,,,82.5,82.5,,,41.65,40.6,52.1,51.41,41.94,41.08,52.26,51.91,,,43.35,40.94,38.13,53.79,52.05,,58.38,52.21,56.35,58.48,66.89,58.38,,-1.72,31.17,9.53,2.39,41.37,1.78,2.55,3.34,0.0,0.0,,0.0,0.0,2.81,0.0,0.0,11.29,1.44,0.0,0.0,1.64,4.04,0.0,11.29,0.0,0.0,5.8,0.0,0.0,0.02,0.07,0.05,0.05,0.35,1.1,0.03,0.02,0.05,0.03,0.04,0.03,0.17,0.63,0.03,0.03,0.57,0.66,1.98,1.61,,,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.0,4.99,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,9.44,0.09,0.0
BE0 1,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.68,86.87,116.7,93.5,80.82,,,,,,86.15,86.11,,,43.93,42.8,55.84,55.17,43.98,43.05,55.97,55.44,,,45.16,44.8,45.92,,,,,55.55,,,70.18,62.41,95.94,1.15,23.39,5.04,2.5,32.08,,,8.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,9.01,1.11,0.0,0.0,1.31,4.15,0.0,9.01,0.0,0.0,3.89,0.0,0.0,0.1,0.2,0.04,0.03,0.24,0.47,0.04,0.03,0.08,0.13,0.04,0.04,0.11,0.28,0.04,0.03,0.26,0.48,0.71,0.58,1.16,0.01,0.0,20.47,0.0,0.0,0.0,0.0,0.0,0.0,1.81,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0
BE0 2,,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,80.56,86.57,116.4,93.33,80.77,,,,,,86.04,85.99,,,42.71,41.67,54.55,53.92,43.6,43.65,54.67,54.24,,,43.79,42.39,44.02,,,66.95,59.43,55.71,,,66.95,59.43,97.08,-5.97,36.85,21.13,4.7,56.72,,,1.3,0.0,0.0,0.0,0.0,0.0,11.43,1.91,0.0,13.45,1.77,0.0,0.0,1.95,10.78,0.0,13.45,0.0,0.0,5.36,0.0,0.0,0.0,0.01,0.03,0.03,0.43,1.16,0.03,0.02,0.05,0.01,0.04,0.03,0.2,0.65,0.03,0.03,0.57,0.78,1.53,1.26,,,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,3.85,,,,,100.0,0.0,0.0,0.0,0.0,0.0,53.45,65.21,0.0
BE0 3,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,,80.38,86.73,116.56,93.03,80.54,,,,,,85.84,85.81,,,43.01,41.95,54.08,53.37,43.24,42.29,54.2,53.69,,,44.45,42.38,,,,,59.77,55.37,,,67.84,59.87,,5.38,17.8,11.07,4.13,38.39,,,0.45,0.0,0.0,,0.0,0.0,11.44,0.36,0.0,6.52,0.84,0.0,0.0,0.95,3.32,0.0,6.52,0.0,0.0,3.18,0.0,0.0,0.03,0.06,0.05,0.04,0.2,0.47,0.04,0.03,0.04,0.04,0.04,0.03,0.09,0.27,0.04,0.03,0.28,0.38,0.72,0.61,,,0.0,14.81,0.0,0.0,0.0,0.0,0.0,0.0,1.83,,,,,100.0,0.0,0.0,,0.0,0.0,100.0,25.47,0.0
