,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
,offwind-ac,onwind,residential rural solar thermal,residential urban decentral solar thermal,services rural solar thermal,services urban decentral solar thermal,solar,solar rooftop,urban central solar thermal,ror,offwind-dc,AC,H2,H2 liquid,Li ion,battery,biogas,co2,co2 stored,gas,gas for industry,home battery,low voltage,oil,process emissions,residential rural heat,residential rural water tanks,residential urban decentral heat,residential urban decentral water tanks,services rural heat,services rural water tanks,services urban decentral heat,services urban decentral water tanks,solid biomass,solid biomass for industry,urban central heat,urban central water tanks,onwind,offwind-ac,offwind-dc,solar rooftop,solar,onwind,offwind-ac,offwind-dc,solar rooftop,solar,ror,oil,hydrogen,electricity,gas,total,offwind-ac,offwind-dc,onwind,residential rural solar thermal,residential urban decentral solar thermal,ror,services rural solar thermal,services urban decentral solar thermal,solar,solar rooftop,urban central solar thermal,BEV charger,Fischer-Tropsch,H2 Electrolysis,H2 Fuel Cell,H2 liquefaction,Sabatier,V2G,battery charger,battery discharger,electricity distribution grid,home battery charger,home battery discharger,residential rural ground heat pump,residential rural resistive heater,residential rural water tanks charger,residential rural water tanks discharger,residential urban decentral air heat pump,residential urban decentral resistive heater,residential urban decentral water tanks charger,residential urban decentral water tanks discharger,services rural ground heat pump,services rural resistive heater,services rural water tanks charger,services rural water tanks discharger,services urban decentral air heat pump,services urban decentral resistive heater,services urban decentral water tanks charger,services urban decentral water tanks discharger,urban central air heat pump,urban central resistive heater,urban central water tanks charger,urban central water tanks discharger,PHS,hydro,H2,Li ion,battery,home battery,residential rural water tanks,residential urban decentral water tanks,services rural water tanks,services urban decentral water tanks,urban central water tanks,gas,offwind-ac,offwind-dc,oil,onwind,residential rural solar thermal,residential urban decentral solar thermal,ror,services rural solar thermal,services urban decentral solar thermal,solar,solar rooftop,urban central solar thermal
AL0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.01,0.01,,,83.06,109.59,139.42,89.67,84.86,,,,,,88.45,88.49,,,40.44,39.31,51.47,50.63,40.45,39.43,51.64,51.01,,,44.12,42.12,,,,48.12,43.87,110.25,109.82,,53.88,43.87,,0.34,0.0,-3.72,0.12,-3.26,0.0,,0.0,0.0,0.0,,0.0,0.0,8.08,2.64,0.39,12.18,0.0,0.38,0.0,0.02,0.02,12.18,0.01,0.01,0.89,0.0,0.0,0.1,0.22,0.05,0.04,0.05,0.13,0.06,0.05,0.02,0.07,0.06,0.05,0.01,0.04,0.06,0.05,0.07,0.06,0.27,0.21,,,1.13,27.68,0.05,0.0,0.0,0.0,0.0,0.0,0.77,,0.0,,,0.0,0.0,0.0,,0.0,0.0,15.15,100.0,0.0
AT0 0,,0.02,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.01,,89.05,121.18,151.01,100.7,89.61,,,,,,94.49,94.48,,,47.14,45.9,60.46,59.51,47.21,46.08,60.57,60.25,,,50.73,48.27,81.5,,,61.81,54.98,81.5,,,63.67,54.98,75.63,7.41,0.0,45.15,12.08,64.65,,,3.2,0.0,0.0,1.98,0.0,0.0,9.27,4.64,0.0,24.42,0.0,2.29,0.0,0.02,0.0,24.42,0.0,0.0,8.86,0.0,0.0,0.4,0.78,0.05,0.04,0.56,1.17,0.05,0.04,0.23,0.42,0.05,0.04,0.23,0.61,0.05,0.04,0.37,0.3,4.37,3.56,,0.31,2.57,55.51,0.0,0.0,0.0,0.0,0.0,0.0,5.53,,,,,6.61,0.0,0.0,0.0,0.0,0.0,12.26,100.0,0.0
AT0 1,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.01,0.01,,87.64,120.04,149.87,99.56,88.27,,,,,,93.09,93.07,,,50.26,48.68,67.78,67.13,50.27,48.92,68.12,68.08,,,53.77,51.53,,,,,55.99,60.09,,,69.68,57.93,75.16,0.73,0.0,-15.66,0.33,-14.6,,,0.0,0.0,0.0,0.46,0.0,0.0,20.17,0.56,0.62,2.94,0.0,0.13,0.0,0.0,0.0,2.94,0.0,0.0,1.13,0.0,0.0,0.1,0.18,0.05,0.04,0.03,0.06,0.05,0.04,0.05,0.1,0.05,0.04,0.01,0.03,0.05,0.04,0.0,0.08,0.22,0.17,2.41,1.41,0.29,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
AT0 2,,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.01,,87.99,120.35,150.18,99.64,88.92,,,,,,93.41,93.42,,,49.01,47.44,63.79,62.87,49.07,47.74,63.96,63.71,,,53.19,51.33,,,,61.13,54.86,80.59,,,67.15,54.86,74.68,7.1,0.0,-14.87,5.04,-2.73,,,0.0,0.0,0.0,2.04,0.0,0.0,43.52,2.82,0.3,14.83,0.0,1.19,0.0,0.01,0.0,14.83,0.0,0.0,6.03,0.0,0.0,0.51,0.71,0.04,0.04,0.19,0.29,0.05,0.04,0.24,0.43,0.04,0.04,0.08,0.16,0.05,0.04,0.14,0.2,1.24,0.93,1.83,4.42,2.24,33.71,0.0,0.0,0.0,0.0,0.0,0.0,1.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.37,100.0,0.0
BA0 0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.69,118.61,148.44,92.98,87.59,,,,,,92.07,92.12,,,43.75,42.55,56.51,55.83,43.78,42.71,56.65,56.21,,,48.34,45.93,,,,55.35,,95.15,,,55.35,54.12,,0.27,0.0,14.31,1.23,15.82,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.46,0.01,16.3,0.0,0.39,0.0,0.0,0.0,16.3,0.0,0.0,2.13,0.0,0.0,0.19,0.38,0.05,0.04,0.06,0.12,0.05,0.04,0.07,0.19,0.06,0.05,0.02,0.05,0.06,0.05,0.04,0.08,0.19,0.17,,,1.2,37.03,0.0,0.0,0.0,0.0,0.0,0.0,1.09,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,90.19,0.0
BE0 0,0.03,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.05,80.67,113.14,142.97,92.8,80.78,,,,,,86.1,86.1,,,42.66,41.53,53.61,52.83,42.95,42.06,53.76,53.29,,,46.59,44.25,38.07,53.73,52.01,65.81,58.23,54.73,59.25,61.48,65.81,58.23,,6.9,0.0,29.19,6.39,42.49,1.78,2.55,3.34,0.0,0.0,,0.0,0.0,7.4,1.13,0.0,11.29,0.0,3.64,0.0,1.64,0.22,11.29,0.0,0.0,5.9,0.0,0.0,0.02,0.07,0.07,0.06,0.37,1.11,0.05,0.04,0.05,0.03,0.05,0.04,0.17,0.64,0.06,0.05,0.77,0.65,2.58,2.12,,,5.2,25.66,0.0,0.0,0.0,0.0,0.0,0.0,6.51,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,24.88,45.87,0.0
BE0 1,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,85.74,119.18,149.01,98.55,85.88,,,,,,91.18,91.18,,,45.41,44.32,57.95,57.14,45.45,44.47,58.09,57.45,,,50.0,49.23,45.8,,,69.27,61.49,60.82,,,69.27,61.48,100.24,7.74,0.0,16.88,7.34,31.96,,,8.45,0.0,0.0,0.06,0.0,0.0,3.55,1.62,0.0,9.01,0.0,2.47,0.0,1.31,0.01,9.01,0.0,0.0,3.81,0.0,0.0,0.1,0.2,0.05,0.04,0.26,0.48,0.05,0.04,0.08,0.13,0.05,0.04,0.12,0.28,0.05,0.04,0.37,0.41,1.15,0.95,1.16,0.01,1.94,20.47,0.0,0.0,0.0,0.0,0.0,0.0,2.9,,,,,100.0,0.0,0.0,0.0,0.0,0.0,12.51,82.13,0.0
BE0 2,,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,86.39,120.21,150.05,99.21,86.55,,,,,,91.84,91.82,,,44.39,43.34,56.88,56.09,45.29,45.33,57.01,56.43,,,49.14,47.45,43.71,,,66.87,59.22,62.25,,,68.73,61.0,101.55,4.45,0.0,36.69,12.21,53.35,,,1.3,0.0,0.0,0.0,0.0,0.0,21.39,2.94,0.0,13.45,0.0,3.88,0.0,1.95,0.01,13.45,0.0,0.0,5.36,0.0,0.0,0.0,0.01,0.03,0.03,0.46,1.17,0.05,0.04,0.05,0.01,0.04,0.03,0.21,0.64,0.05,0.04,0.73,0.52,2.0,1.68,,,2.94,30.56,0.0,0.0,0.0,0.0,0.0,0.0,5.05,,,,,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
BE0 3,,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,,86.1,119.86,149.69,98.81,86.26,,,,,,91.55,91.53,,,44.64,43.55,56.35,55.55,44.87,43.92,56.49,55.89,,,48.77,46.75,,,,67.37,59.89,61.33,,,68.96,61.56,,10.31,0.0,22.45,7.8,40.56,,,0.45,0.0,0.0,,0.0,0.0,11.44,1.42,0.0,6.52,0.0,1.9,0.0,0.95,0.0,6.52,0.0,0.0,3.14,0.0,0.0,0.03,0.06,0.06,0.05,0.21,0.49,0.05,0.04,0.04,0.04,0.05,0.04,0.1,0.28,0.05,0.05,0.36,0.22,0.9,0.75,,,1.41,14.81,0.0,0.0,0.0,0.0,0.0,0.0,2.27,,,,,100.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0
