,demand,demand,demand,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,capacity_factor,biomass_potentials,biomass_potentials,biomass_potentials,salt_caverns,salt_caverns,salt_caverns
,electricity,H2,heat,offwind-ac,offwind-dc,onwind,residential rural solar thermal,residential urban decentral solar thermal,ror,services rural solar thermal,services urban decentral solar thermal,solar,solar rooftop,urban central solar thermal,ground-sourced heat pump,air-sourced heat pump,solar thermal,biogas,not included,solid biomass,nearshore,offshore,onshore
AL0 0,5.72,0.82,3.63,12.76,,5.91,6.67,6.67,,6.67,6.67,13.11,13.11,6.67,3.79,2.89,6.67,0.51,10.27,2.12,,,30.19
AT0 0,53.02,10.56,39.11,,,15.43,4.18,4.18,41.93,4.18,4.18,10.22,10.22,4.18,3.43,2.62,4.18,1.22,20.89,17.55,,,
AT0 1,6.66,0.47,4.55,,,0.89,4.94,4.94,41.93,4.94,4.94,10.13,10.13,4.94,3.08,2.26,4.94,0.11,1.64,1.85,,,
AT0 2,36.59,4.49,23.25,,,6.66,4.42,4.42,41.93,4.42,4.42,10.32,10.32,4.42,3.22,2.43,4.42,0.85,15.81,16.2,,,
BA0 0,14.52,1.07,6.43,,,4.79,5.5,5.5,,5.5,5.5,11.39,11.39,5.5,3.59,2.74,5.5,0.48,26.5,2.55,,,438.01
BE0 0,31.36,18.85,21.7,40.9,46.07,33.12,3.65,3.65,,3.65,3.65,9.62,9.62,3.65,3.55,2.68,3.65,4.77,5.23,3.32,,,
BE0 1,21.05,13.98,17.29,,,27.41,3.37,3.37,56.57,3.37,3.37,9.13,9.13,3.37,3.45,2.6,3.37,1.92,2.0,2.68,,,
BE0 2,29.17,21.97,25.92,,,28.92,3.46,3.46,56.57,3.46,3.46,9.45,9.45,3.46,3.52,2.66,3.46,2.8,6.94,8.58,,,
BE0 3,18.53,10.77,12.57,,,25.25,3.39,3.39,,3.39,3.39,9.39,9.39,3.39,3.53,2.68,3.39,1.76,5.08,3.58,,,
BE0 4,29.23,17.42,20.09,,,27.58,3.39,3.39,,3.39,3.39,9.46,9.46,3.39,3.54,2.68,3.39,2.17,1.55,2.73,,,
BG0 0,18.87,2.9,9.95,21.57,21.57,14.84,6.4,6.4,30.41,6.4,6.4,12.56,12.56,6.4,3.82,2.89,6.4,0.47,13.63,10.68,,,
BG0 1,21.65,2.18,13.89,,,8.12,6.35,6.35,,6.35,6.35,12.47,12.47,6.35,3.63,2.77,6.35,1.26,17.68,13.6,,,
CH0 0,22.92,1.78,20.14,,,5.77,5.07,5.07,29.38,5.07,5.07,10.82,10.82,5.07,3.24,2.42,5.07,0.07,3.76,6.93,,,
CH0 1,36.2,2.99,37.38,,,2.76,4.95,4.95,31.73,4.95,4.95,10.27,10.27,4.95,3.18,2.36,4.95,0.39,6.38,11.57,,,
CZ0 0,23.08,1.98,24.68,,,18.52,3.68,3.68,,3.68,3.68,9.46,9.46,3.68,3.41,2.59,3.68,5.48,14.39,10.95,,,
CZ0 1,22.47,5.4,17.03,,,18.71,3.74,3.74,,3.74,3.74,9.47,9.47,3.74,3.44,2.61,3.74,5.31,17.11,15.11,,,
CZ0 2,39.84,3.08,37.63,,,15.17,3.62,3.62,42.04,3.62,3.62,9.32,9.32,3.62,3.38,2.56,3.62,1.75,7.56,9.58,,,
DE0 0,4.69,0.74,5.98,,,27.4,3.28,3.28,,3.28,3.28,8.92,8.92,3.28,3.47,2.65,3.28,1.61,6.44,8.77,3.26,,86.31
DE0 1,17.7,1.97,16.22,,,14.84,3.63,3.63,75.7,3.63,3.63,9.19,9.19,3.63,3.43,2.61,3.63,0.07,3.22,2.39,,,
DE0 10,21.04,2.96,22.55,,,24.25,3.28,3.28,75.7,3.28,3.28,8.9,8.9,3.28,3.43,2.62,3.28,1.3,5.51,7.83,,,30.03
DE0 11,24.55,4.26,15.53,44.37,49.93,31.22,3.49,3.49,,3.49,3.49,8.95,8.95,3.49,3.46,2.63,3.49,1.45,11.22,12.33,346.46,5353.37,52.05
DE0 12,27.2,4.55,36.44,,,21.0,3.47,3.47,75.7,3.47,3.47,9.09,9.09,3.47,3.46,2.65,3.47,4.34,7.83,10.38,,,166.88
DE0 13,30.55,4.31,34.8,,,13.77,3.91,3.91,75.7,3.91,3.91,9.65,9.65,3.91,3.44,2.6,3.91,0.67,4.48,6.13,,,
